epoch,accuracy,loss,val_accuracy,val_loss
0,0.7664999961853027,0.6340076923370361,0.8075000047683716,0.4582500457763672
1,0.8544999957084656,0.3669445812702179,0.9049999713897705,0.24763481318950653
2,0.8889999985694885,0.29133427143096924,0.8962500095367432,0.2760768234729767
3,0.8930000066757202,0.29105356335639954,0.8987500071525574,0.3080166280269623
4,0.9160000085830688,0.21796660125255585,0.8949999809265137,0.2974783778190613
5,0.9200000166893005,0.2199651300907135,0.887499988079071,0.3880861699581146
6,0.9304999709129333,0.2171664983034134,0.9012500047683716,0.34280896186828613
7,0.9415000081062317,0.17134934663772583,0.9049999713897705,0.3920762240886688
8,0.9440000057220459,0.1643139123916626,0.887499988079071,0.40443122386932373
9,0.9459999799728394,0.15177778899669647,0.8762500286102295,0.4530578553676605
